model,mdtyp,rgtyp,errcd,mdcap,orgzn,iccap,icvlt,rtdsp,tming,icpkg,icmfg,icbnd,icmdl,rgvnd,flvnd,pcvnd,notes,insrc
AD3U1333C4G9-B,DIMM,Unbuffered,non-ECC,4 GByte,"2Rx8, 16 ICs",2 Gbit,1.5v,PC3-10666,CL9,,Elpida,ADATA,"Elpida PN Unknown, ADATA 3CCD-1509 EL1201T",N/A,,,"Die code placement and style signifies production by Elpida, EL1201T also could siginfy Elpida.","Kris (Memory IC, Pictures, Module info), CrazyblocksTechnologies Computer Laboratories (Confirmation, more info on IC)"
PC3-10666 AD3U1333C4G9-B (2x2GB),DIMM,Unbuffered,non-ECC,2 GiB,,,1.5V,PC3-10666,9-X-X-X,,hynix/SK hynix,,,N/A,,,,https://web.archive.org/web/20160515160658/http://ramlist.i4memory.com:80/ddr3/
PC3-12800 AD3U1600W8G11-B (2x8GB),DIMM,Unbuffered,non-ECC,8 GiB,,,,PC3-12800,11-X-X-X,,Elpida,,,N/A,,,,https://web.archive.org/web/20160515160658/http://ramlist.i4memory.com:80/ddr3/
PC3-12800 Gaming Series AX3U1600GB2G9-3G (3x2GB),DIMM,Unbuffered,non-ECC,2 GiB,,,1.7,PC3-12800,9-9-9-24,,Powerchip,,,N/A,,,,https://web.archive.org/web/20160515160658/http://ramlist.i4memory.com:80/ddr3/
PC3-12800 Vitesta Extreme Edition AD31600X001GU (2x1GB),DIMM,Unbuffered,non-ECC,1 GiB,,,1.85V,PC3-12800,7-7-7-20,,Micron,,Micron D9GTR (BY-187E),N/A,,,,https://web.archive.org/web/20160515160658/http://ramlist.i4memory.com:80/ddr3/
PC3-12800 Vitesta Extreme Edition AD31600X002GU (2x2GB),DIMM,Unbuffered,non-ECC,2 GiB,,,1.85V,PC3-12800,7-7-7-20,,Samsung,,Samsung HCF0,N/A,,,,https://web.archive.org/web/20160515160658/http://ramlist.i4memory.com:80/ddr3/
PC3-12800 XPG Plus AX3U1600PB2G8-2P (2x2GB),DIMM,Unbuffered,non-ECC,2 GiB,,,1.7,PC3-12800,8-8-8-24,,Micron,,Micron D9KPT (JP-15E),N/A,,,,https://web.archive.org/web/20160515160658/http://ramlist.i4memory.com:80/ddr3/
PC3-15000 XPG Plus v2.0 AX3U1866PB2G8-DP2 (2x2GB),DIMM,Unbuffered,non-ECC,2 GiB,,,1.7,PC3-15000,8-8-8-24,,Elpida,,"Elpida MGH-E Hyper, Elpida MNH-E Hyper",N/A,,,,https://web.archive.org/web/20160515160658/http://ramlist.i4memory.com:80/ddr3/
PC3-16000 2000 X Series AX3U2000XB2G9-2X (2x2GB),DIMM,Unbuffered,non-ECC,2 GiB,,,1.8V,PC3-16000,9-9-9-24,,Elpida,,Elpida BBBG-DJ-FElpida BDSE-DJ-F,N/A,,,,https://web.archive.org/web/20160515160658/http://ramlist.i4memory.com:80/ddr3/
PC3-16000 Gaming Series AX3U2000GB2G9-3G (3x2GB),DIMM,Unbuffered,non-ECC,2 GiB,,,1.7,PC3-16000,9-9-9-24,,Powerchip,,,N/A,,,,https://web.archive.org/web/20160515160658/http://ramlist.i4memory.com:80/ddr3/
