model,mdtyp,rgtyp,errcd,mdcap,orgzn,iccap,icvlt,rtdsp,tming,icpkg,icmfg,icbnd,icmdl,rgvnd,flvnd,pcvnd,notes,insrc
PC3-12800 Black Dragon GB34GB1600C7DC (2x2GB),DIMM,Unbuffered,non-ECC,2 GiB,,,1.9V,PC3-12800,7-7-7-24,,Powerchip,,Powerchip,N/A,,,,https://web.archive.org/web/20160515160658/http://ramlist.i4memory.com:80/ddr3/
PC3-12800 Black Dragon GB34GB1600C8DC (2x2GB),DIMM,Unbuffered,non-ECC,2 GiB,,,1.9V,PC3-12800,8-8-8-28,,Powerchip,,Powerchip,N/A,,,,https://web.archive.org/web/20160515160658/http://ramlist.i4memory.com:80/ddr3/
PC3-12800 Black Dragon GB38GB1600C7QC (4x2GB),DIMM,Unbuffered,non-ECC,2 GiB,,,1.65V,PC3-12800,7-7-7-24,,Powerchip,,Powerchip,N/A,,,,https://web.archive.org/web/20160515160658/http://ramlist.i4memory.com:80/ddr3/
PC3-12800 Enhance Corsa GEC38GB1600C9DC (2x4GB),DIMM,Unbuffered,non-ECC,4 GiB,,,1.5V,PC3-12800,9-9-9-28,,Elpida,,Elpida BCSE-DJ-F,N/A,,,,https://web.archive.org/web/20160515160658/http://ramlist.i4memory.com:80/ddr3/
PC3-12800 EVO ONE GE32GB1600C7DC (2x2GB),DIMM,Unbuffered,non-ECC,2 GiB,,,1.65V,PC3-12800,7-7-7-24,,Elpida,,Elpida BBSE-DJ-F,N/A,,,,https://web.archive.org/web/20160515160658/http://ramlist.i4memory.com:80/ddr3/
PC3-14400 EVO ONE GE36GB1800C8TC (3x2GB),DIMM,Unbuffered,non-ECC,2 GiB,,,1.65V,PC3-14400,8-8-8-28,,Elpida,,,N/A,,,,https://web.archive.org/web/20160515160658/http://ramlist.i4memory.com:80/ddr3/
PC3-16000 Black Dragon GB36GB2000C9TC (3x2GB),DIMM,Unbuffered,non-ECC,2 GiB,,,1.65V,PC3-16000,9-9-9-28,,Powerchip,,Powerchip,N/A,,,,https://web.archive.org/web/20160515160658/http://ramlist.i4memory.com:80/ddr3/
PC3-16000 C6 EVO TWO GET32GB2000C6DC (2x1GB),DIMM,Unbuffered,non-ECC,1 GiB,,,1.65V,PC3-16000,6-9-6-24,,Powerchip,,Powerchip,N/A,,,,https://web.archive.org/web/20160515160658/http://ramlist.i4memory.com:80/ddr3/
PC3-16000 C6 EVO TWO GET34GB2000C6DC (2x2GB),DIMM,Unbuffered,non-ECC,2 GiB,,,1.65V,PC3-16000,6-9-6-24,,Powerchip,,Powerchip,N/A,,,,https://web.archive.org/web/20160515160658/http://ramlist.i4memory.com:80/ddr3/
PC3-17000 Black Dragon GB34GB2133C9DC (2x2GB),DIMM,Unbuffered,non-ECC,2 GiB,,,1.65V,PC3-17000,9-9-9-28,,Powerchip,,Powerchip,N/A,,,,https://web.archive.org/web/20160515160658/http://ramlist.i4memory.com:80/ddr3/
PC3-17000 Evo Corsa GOC38GB2133C9ADC (2x4GB),DIMM,Unbuffered,non-ECC,4 GiB,,,1.65V,PC3-17000,9-11-9-28,,Hynix/SK hynix,,Hynix/SK hynix H5TQ2G83BFR-H9C,N/A,,,,https://web.archive.org/web/20160515160658/http://ramlist.i4memory.com:80/ddr3/
PC3-17000 Ultra SeriesGU34GB2133C9DC (2x2GB),DIMM,Unbuffered,non-ECC,2 GiB,,,1.65V,PC3-17000,9-9-9-28,,"Powerchip, Elpida",,ElpidaPowerchip,N/A,,,,https://web.archive.org/web/20160515160658/http://ramlist.i4memory.com:80/ddr3/
